pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,brier,0.24262893199920654
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,ece,0.06809915602207184
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,false_positive_c0d1,0.5389254689216614
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,sms,0.0801275372505188
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,d0_auroc,0.618399977684021
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,d0_auprc,0.6247891783714294
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,d1_auroc,0.6331999897956848
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,d1_auprc,0.6592577695846558
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,worst_nuisance_auroc,0.618399977684021
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,worst_nuisance_auprc,0.6247891783714294
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,auroc,0.6251000165939331
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,auprc,0.6226253509521484
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,brier,0.2395446002483368
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,ece,0.05382106080651283
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,false_positive_c0d1,0.5283041596412659
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,sms,0.08827457576990128
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,d0_auroc,0.621999979019165
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,d0_auprc,0.6107388138771057
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,d1_auroc,0.6340000033378601
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,d1_auprc,0.6448241472244263
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,worst_nuisance_auroc,0.621999979019165
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,0,2.0,0.1,worst_nuisance_auprc,0.6107388138771057
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,auroc,0.6208999752998352
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,auprc,0.5960513353347778
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,brier,0.23873794078826904
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,ece,0.05808115750551224
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,false_positive_c0d1,0.5196863412857056
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,sms,0.08522867411375046
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,d0_auroc,0.5784000158309937
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,d0_auprc,0.5627706050872803
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,d1_auroc,0.6679999828338623
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,d1_auprc,0.6438670754432678
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,worst_nuisance_auroc,0.5784000158309937
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,1,2.0,0.1,worst_nuisance_auprc,0.5627706050872803
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,auroc,0.602400004863739
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,auprc,0.6248672604560852
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,brier,0.24364551901817322
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,ece,0.07367344945669174
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,false_positive_c0d1,0.5350542068481445
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,sms,0.0772385224699974
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,d0_auroc,0.6424000263214111
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,d0_auprc,0.6437638401985168
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,d1_auroc,0.5580000281333923
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,d1_auprc,0.6085996031761169
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,worst_nuisance_auroc,0.5580000281333923
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,2,2.0,0.1,worst_nuisance_auprc,0.6085996031761169
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,auroc,0.5525000095367432
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,auprc,0.5568657517433167
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,brier,0.25092723965644836
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,ece,0.05918849632143974
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,false_positive_c0d1,0.520089864730835
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,sms,0.08051486313343048
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,d0_auroc,0.4832000136375427
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,d0_auprc,0.5127390027046204
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,d1_auroc,0.6223999857902527
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,d1_auprc,0.609943687915802
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,worst_nuisance_auroc,0.4832000136375427
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,3,2.0,0.1,worst_nuisance_auprc,0.5127390027046204
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,auroc,0.6424999833106995
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,auprc,0.6394637227058411
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,brier,0.23733195662498474
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,ece,0.05492820590734482
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,false_positive_c0d1,0.5369718074798584
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,sms,0.07997729629278183
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,d0_auroc,0.6836000084877014
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,d0_auprc,0.7069700956344604
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,d1_auroc,0.6047999858856201
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,d1_auprc,0.6037887930870056
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,worst_nuisance_auroc,0.6047999858856201
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,4,2.0,0.1,worst_nuisance_auprc,0.6037887930870056
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,auroc,0.47279998660087585
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,auprc,0.4872683584690094
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,brier,0.2521875500679016
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,ece,0.025174850597977638
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,false_positive_c0d1,0.5259724855422974
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,sms,0.023148300126194954
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,d0_auroc,0.503600001335144
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,d0_auprc,0.5251713395118713
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,d1_auroc,0.4424000084400177
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,d1_auprc,0.47122156620025635
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,worst_nuisance_auroc,0.4424000084400177
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,0,10.0,0.1,worst_nuisance_auprc,0.47122156620025635
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,auroc,0.44269999861717224
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,auprc,0.44962170720100403
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,brier,0.25245440006256104
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,ece,0.07998146116733551
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,false_positive_c0d1,0.5196992754936218
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,sms,0.025939779356122017
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,d0_auroc,0.4196000099182129
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,d0_auprc,0.44248244166374207
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,d1_auroc,0.47279998660087585
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,d1_auprc,0.48295655846595764
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,worst_nuisance_auroc,0.4196000099182129
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,1,10.0,0.1,worst_nuisance_auprc,0.44248244166374207
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,auroc,0.5072000026702881
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,auprc,0.4906419813632965
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,brier,0.250343382358551
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,ece,0.02195403352379799
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,false_positive_c0d1,0.51972496509552
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,sms,0.024174951016902924
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,d0_auroc,0.4596000015735626
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,d0_auprc,0.4757145643234253
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,d1_auroc,0.5547999739646912
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,d1_auprc,0.5306738018989563
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,worst_nuisance_auroc,0.4596000015735626
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,2,10.0,0.1,worst_nuisance_auprc,0.4757145643234253
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,auroc,0.4799500107765198
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,auprc,0.501564621925354
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,brier,0.2517837584018707
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,ece,0.022360069677233696
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,false_positive_c0d1,0.5268998742103577
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,sms,0.02299441024661064
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,d0_auroc,0.49959999322891235
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,d0_auprc,0.5411876440048218
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,d1_auroc,0.45320001244544983
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,d1_auprc,0.4737686514854431
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,worst_nuisance_auroc,0.45320001244544983
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,3,10.0,0.1,worst_nuisance_auprc,0.4737686514854431
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,auroc,0.4975999891757965
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,auprc,0.5096279978752136
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,brier,0.2508794069290161
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,ece,0.022474095225334167
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,false_positive_c0d1,0.5171504616737366
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,sms,0.026488862931728363
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,d0_auroc,0.5192000269889832
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,d0_auprc,0.544684886932373
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,d1_auroc,0.4747999906539917
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,d1_auprc,0.4884457588195801
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,worst_nuisance_auroc,0.4747999906539917
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,4,10.0,0.1,worst_nuisance_auprc,0.4884457588195801
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,auroc,0.6047999858856201
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,auprc,0.6537028551101685
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,f1,0.6036036014556885
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,brier,0.24204856157302856
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,ece,0.09813772886991501
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,false_positive_c0d1,0.5383199453353882
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,sms,0.08626822382211685
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,d0_auroc,0.6435999870300293
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,d0_auprc,0.6603721976280212
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,d1_auroc,0.5752000212669373
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,d1_auprc,0.6727325320243835
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,worst_nuisance_auroc,0.5752000212669373
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,0,2.0,0.5,worst_nuisance_auprc,0.6603721976280212
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,auroc,0.6514999866485596
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,auprc,0.6409408450126648
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,f1,0.651583731174469
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,brier,0.23514044284820557
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,ece,0.07168944180011749
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,false_positive_c0d1,0.5194235444068909
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,sms,0.08243659883737564
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,d0_auroc,0.6028000116348267
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,d0_auprc,0.5913474559783936
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,d1_auroc,0.7063999772071838
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,d1_auprc,0.7273287773132324
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,worst_nuisance_auroc,0.6028000116348267
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,1,2.0,0.5,worst_nuisance_auprc,0.5913474559783936
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,auroc,0.6703000068664551
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,auprc,0.6674272418022156
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,f1,0.6697247624397278
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,brier,0.23063287138938904
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,ece,0.07936006784439087
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,false_positive_c0d1,0.5243130326271057
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,sms,0.07743079960346222
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,d0_auroc,0.7472000122070312
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,d0_auprc,0.7243317365646362
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,d1_auroc,0.6015999913215637
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,d1_auprc,0.6290051341056824
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,worst_nuisance_auroc,0.6015999913215637
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,2,2.0,0.5,worst_nuisance_auprc,0.6290051341056824
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,3,2.0,0.5,auroc,0.5620999932289124
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,3,2.0,0.5,auprc,0.5707598924636841
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,3,2.0,0.5,f1,0.6082949042320251
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,3,2.0,0.5,brier,0.2509421706199646
