pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,worst_nuisance_auroc,0.6340000033378601
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,worst_nuisance_auprc,0.5963661670684814
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,auroc,0.6703000068664551
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,auprc,0.6458606719970703
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,f1,0.6840148568153381
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,brier,0.23270538449287415
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,ece,0.08376190811395645
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,false_positive_c0d1,0.5452456474304199
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,sms_raw_logit,0.6070799827575684
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,sms_normalized_logit,0.8384926319122314
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,support_swap_flip_rate,0.18000000715255737
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,support_swap_error_gap,0.009999990463256836
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,worst_support_panel_error,0.4350000023841858
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,d0_auroc,0.6940000057220459
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,d0_auprc,0.6445621252059937
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,d1_auroc,0.6467999815940857
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,d1_auprc,0.6802451610565186
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,worst_nuisance_auroc,0.6467999815940857
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,2,1.0,0.4,worst_nuisance_auprc,0.6445621252059937
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,auroc,0.6909000277519226
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,auprc,0.7109914422035217
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,f1,0.690391480922699
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,brier,0.22317859530448914
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,ece,0.07089605927467346
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,false_positive_c0d1,0.5289502143859863
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,sms_raw_logit,0.5786806344985962
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,sms_normalized_logit,0.8026502132415771
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,support_swap_flip_rate,0.12999999523162842
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,support_swap_error_gap,0.02000001072883606
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,worst_support_panel_error,0.4399999976158142
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,d0_auroc,0.7228000164031982
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,d0_auprc,0.7283447980880737
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,d1_auroc,0.6672000288963318
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,d1_auprc,0.7040364742279053
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,worst_nuisance_auroc,0.6672000288963318
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,2,1.0,0.35,worst_nuisance_auprc,0.7040364742279053
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,auroc,0.725600004196167
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,auprc,0.731041669845581
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,f1,0.6857143044471741
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,brier,0.21670867502689362
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,ece,0.0867699682712555
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,false_positive_c0d1,0.533938467502594
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,sms_raw_logit,0.5017446279525757
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,sms_normalized_logit,0.6842965483665466
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,support_swap_flip_rate,0.23999999463558197
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,support_swap_error_gap,0.030000001192092896
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,worst_support_panel_error,0.39500001072883606
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,d0_auroc,0.7752000093460083
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,d0_auprc,0.7723183631896973
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,d1_auroc,0.6751999855041504
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,d1_auprc,0.6957776546478271
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,worst_nuisance_auroc,0.6751999855041504
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,2,1.0,0.45,worst_nuisance_auprc,0.6957776546478271
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,auroc,0.47699999809265137
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,auprc,0.49368816614151
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,brier,0.25168853998184204
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,ece,0.020675836130976677
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,false_positive_c0d1,0.5125515460968018
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,sms_raw_logit,0.864882230758667
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,sms_normalized_logit,1.056523323059082
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,d0_auroc,0.4772000014781952
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,d0_auprc,0.5090941190719604
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,d1_auroc,0.46959999203681946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,d1_auprc,0.4946325421333313
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,worst_nuisance_auroc,0.46959999203681946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,2,10.0,0.1,worst_nuisance_auprc,0.4946325421333313
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,auroc,0.4862000048160553
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,auprc,0.4803827702999115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,brier,0.25145676732063293
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,ece,0.0244514849036932
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,false_positive_c0d1,0.5143625736236572
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,sms_raw_logit,0.8384813070297241
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,sms_normalized_logit,1.0692580938339233
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,d0_auroc,0.4828000068664551
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,d0_auprc,0.49807021021842957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,d1_auroc,0.4848000109195709
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,d1_auprc,0.473248153924942
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,worst_nuisance_auroc,0.4828000068664551
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,2,10.0,0.1,worst_nuisance_auprc,0.473248153924942
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,auroc,0.4693000018596649
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,auprc,0.49077853560447693
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,brier,0.2518599331378937
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,ece,0.03151752054691315
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,false_positive_c0d1,0.5182591676712036
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,sms_raw_logit,0.7649397253990173
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,sms_normalized_logit,1.0159252882003784
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,d0_auroc,0.46399998664855957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,d0_auprc,0.5100685358047485
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,d1_auroc,0.4551999866962433
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,d1_auprc,0.4748991131782532
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,worst_nuisance_auroc,0.4551999866962433
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,2,10.0,0.1,worst_nuisance_auprc,0.4748991131782532
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,auroc,0.4894999861717224
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,auprc,0.5064904093742371
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,brier,0.25093433260917664
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,ece,0.015933115035295486
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,false_positive_c0d1,0.5168716311454773
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,sms_raw_logit,0.7542499303817749
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,sms_normalized_logit,1.0710769891738892
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,d0_auroc,0.45559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,d0_auprc,0.5194817781448364
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,d1_auroc,0.5059999823570251
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,d1_auprc,0.49669885635375977
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,worst_nuisance_auroc,0.45559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,2,10.0,0.1,worst_nuisance_auprc,0.49669885635375977
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,auroc,0.7340999841690063
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,auprc,0.7061614990234375
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,f1,0.7301587462425232
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,brier,0.2140740603208542
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,ece,0.12645117938518524
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,false_positive_c0d1,0.5423943996429443
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,sms_raw_logit,0.6035352945327759
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,sms_normalized_logit,0.6686601042747498
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,support_swap_flip_rate,0.1850000023841858
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,support_swap_error_gap,0.004999995231628418
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,worst_support_panel_error,0.38499999046325684
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,d0_auroc,0.7815999984741211
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,d0_auprc,0.7787246704101562
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,d1_auroc,0.6787999868392944
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,d1_auprc,0.6234406232833862
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,worst_nuisance_auroc,0.6787999868392944
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,2,1.0,0.4,worst_nuisance_auprc,0.6234406232833862
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,auroc,0.7717000246047974
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,auprc,0.7342088222503662
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,f1,0.7452471256256104
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,brier,0.19973093271255493
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,ece,0.10780556499958038
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,false_positive_c0d1,0.546003520488739
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,sms_raw_logit,0.46010681986808777
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,sms_normalized_logit,0.48164457082748413
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,support_swap_flip_rate,0.10499999672174454
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,support_swap_error_gap,0.025000005960464478
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,worst_support_panel_error,0.375
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,d0_auroc,0.8248000144958496
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,d0_auprc,0.8026143312454224
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,d1_auroc,0.7148000001907349
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,d1_auprc,0.6650739312171936
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,worst_nuisance_auroc,0.7148000001907349
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,2,1.0,0.35,worst_nuisance_auprc,0.6650739312171936
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,auroc,0.784600019454956
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,auprc,0.7668198943138123
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,f1,0.7634854912757874
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,brier,0.19730021059513092
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,ece,0.11993010342121124
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,false_positive_c0d1,0.5516665577888489
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,sms_raw_logit,0.38533446192741394
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,sms_normalized_logit,0.38945481181144714
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,support_swap_flip_rate,0.10499999672174454
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,support_swap_error_gap,0.015000015497207642
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,worst_support_panel_error,0.30000001192092896
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,d0_auroc,0.8407999873161316
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,d0_auprc,0.8296245336532593
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,d1_auroc,0.7247999906539917
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,d1_auprc,0.7110595107078552
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,worst_nuisance_auroc,0.7247999906539917
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,5,2,1.0,0.5,worst_nuisance_auprc,0.7110595107078552
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,auroc,0.8001000285148621
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,auprc,0.7692264318466187
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,f1,0.7753304243087769
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,brier,0.19094125926494598
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,ece,0.11407154053449631
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,false_positive_c0d1,0.5397443175315857
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,sms_raw_logit,0.27587634325027466
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,sms_normalized_logit,0.2633156478404999
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,support_swap_flip_rate,0.07500000298023224
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,support_swap_error_gap,0.014999985694885254
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,worst_support_panel_error,0.26499998569488525
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,d0_auroc,0.8492000102996826
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,d0_auprc,0.8449833989143372
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,d1_auroc,0.7476000189781189
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,d1_auprc,0.7071941494941711
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,worst_nuisance_auroc,0.7476000189781189
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,10,2,1.0,0.6,worst_nuisance_auprc,0.7071941494941711
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,auroc,0.4171000123023987
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,auprc,0.43866267800331116
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,brier,0.25058087706565857
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,ece,0.02164071798324585
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,false_positive_c0d1,0.5216374397277832
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,sms_raw_logit,0.07665453106164932
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,sms_normalized_logit,1.0508768558502197
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,3,10.0,0.1,support_swap_error_gap,0.0
