partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,1,auprc,0.5515401363372803
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,1,d0_auroc,0.5475000143051147
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,1,d1_auroc,0.5688999891281128
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,1,worst_nuisance_auroc,0.5475000143051147
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,2,auroc,0.4825499951839447
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,2,auprc,0.4852212071418762
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,2,d0_auroc,0.5149000287055969
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,2,d1_auroc,0.4456000030040741
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,2,worst_nuisance_auroc,0.4456000030040741
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,2,auroc,0.5523499846458435
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,2,auprc,0.5605341196060181
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,2,d0_auroc,0.5942999720573425
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,2,d1_auroc,0.5134000182151794
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,2,worst_nuisance_auroc,0.5134000182151794
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,2,auroc,0.43834999203681946
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,2,auprc,0.459211528301239
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,2,d0_auroc,0.4458000063896179
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,2,d1_auroc,0.4307999908924103
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,2,worst_nuisance_auroc,0.4307999908924103
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,2,auroc,0.5125250220298767
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,2,auprc,0.5135882496833801
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,2,d0_auroc,0.5218999981880188
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,2,d1_auroc,0.5034000277519226
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,2,worst_nuisance_auroc,0.5034000277519226
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,2,auroc,0.44407498836517334
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,2,auprc,0.46553000807762146
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,2,d0_auroc,0.4535999894142151
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,2,d1_auroc,0.4311999976634979
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,2,worst_nuisance_auroc,0.4311999976634979
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,2,auroc,0.5210875272750854
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,2,auprc,0.5390297174453735
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,2,d0_auroc,0.5333999991416931
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,2,d1_auroc,0.5078499913215637
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,2,worst_nuisance_auroc,0.5078499913215637
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,2,auroc,0.4571250081062317
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,2,auprc,0.47759249806404114
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,2,d0_auroc,0.45719999074935913
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,2,d1_auroc,0.45660001039505005
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,2,worst_nuisance_auroc,0.45660001039505005
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,2,auroc,0.5223749876022339
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,2,auprc,0.5261803865432739
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,2,d0_auroc,0.532800018787384
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,2,d1_auroc,0.5149999856948853
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,2,worst_nuisance_auroc,0.5149999856948853
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,3,auroc,0.530875027179718
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,3,auprc,0.5181921720504761
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,3,d0_auroc,0.5194000005722046
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,3,d1_auroc,0.5388000011444092
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,3,worst_nuisance_auroc,0.5194000005722046
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,3,auroc,0.538100004196167
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,3,auprc,0.5297350883483887
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,3,d0_auroc,0.5709999799728394
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,3,d1_auroc,0.5026000142097473
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,3,worst_nuisance_auroc,0.5026000142097473
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,3,auroc,0.48429998755455017
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,3,auprc,0.4869844913482666
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,3,d0_auroc,0.4832000136375427
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,3,d1_auroc,0.48179998993873596
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,3,worst_nuisance_auroc,0.48179998993873596
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,3,auroc,0.4893749952316284
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,3,auprc,0.49765080213546753
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,3,d0_auroc,0.5311999917030334
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,3,d1_auroc,0.44830000400543213
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,3,worst_nuisance_auroc,0.44830000400543213
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,3,auroc,0.48890000581741333
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,3,auprc,0.49912816286087036
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,3,d0_auroc,0.498199999332428
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,3,d1_auroc,0.4758000075817108
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,3,worst_nuisance_auroc,0.4758000075817108
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,3,auroc,0.49897500872612
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,3,auprc,0.511087954044342
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,3,d0_auroc,0.5723000168800354
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,3,d1_auroc,0.4311000108718872
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,3,worst_nuisance_auroc,0.4311000108718872
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,3,auroc,0.48682498931884766
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,3,auprc,0.5058616995811462
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,3,d0_auroc,0.4900999963283539
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,3,d1_auroc,0.4778999984264374
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,3,worst_nuisance_auroc,0.4778999984264374
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,3,auroc,0.5192999839782715
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,3,auprc,0.5123069882392883
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,3,d0_auroc,0.5746999979019165
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,3,d1_auroc,0.4668999910354614
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,3,worst_nuisance_auroc,0.4668999910354614
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,4,auroc,0.45426249504089355
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,4,auprc,0.4642884135246277
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,4,d0_auroc,0.41609999537467957
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,4,d1_auroc,0.4874500036239624
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,4,worst_nuisance_auroc,0.41609999537467957
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,4,auroc,0.4977000057697296
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,4,auprc,0.49335306882858276
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,4,d0_auroc,0.4957999885082245
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,4,d1_auroc,0.5026999711990356
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,4,worst_nuisance_auroc,0.4957999885082245
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,4,auroc,0.4831250011920929
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,4,auprc,0.4891197383403778
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,4,d0_auroc,0.44600000977516174
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,4,d1_auroc,0.5156000256538391
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,4,worst_nuisance_auroc,0.44600000977516174
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,4,auroc,0.56107497215271
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,4,auprc,0.5464432239532471
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,4,d0_auroc,0.5708000063896179
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,4,d1_auroc,0.5494999885559082
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,4,worst_nuisance_auroc,0.5494999885559082
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,4,auroc,0.4740000069141388
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,4,auprc,0.4834039509296417
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,4,d0_auroc,0.45410001277923584
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,4,d1_auroc,0.49239999055862427
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,4,worst_nuisance_auroc,0.45410001277923584
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,4,auroc,0.5181499719619751
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,4,auprc,0.5137882828712463
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,4,d0_auroc,0.5486000180244446
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,4,d1_auroc,0.48350000381469727
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,4,worst_nuisance_auroc,0.48350000381469727
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,4,auroc,0.47620001435279846
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,4,auprc,0.4938492178916931
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,4,d0_auroc,0.47279998660087585
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,4,d1_auroc,0.4814999997615814
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,4,worst_nuisance_auroc,0.47279998660087585
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,4,auroc,0.553600013256073
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,4,auprc,0.5443167686462402
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,4,d0_auroc,0.5989999771118164
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,4,d1_auroc,0.5073999762535095
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,4,worst_nuisance_auroc,0.5073999762535095
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,5,auroc,0.4738999903202057
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,5,auprc,0.48659539222717285
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,5,d0_auroc,0.5009999871253967
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,5,d1_auroc,0.4449000060558319
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,5,worst_nuisance_auroc,0.4449000060558319
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,5,auroc,0.5171250104904175
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,5,auprc,0.5087234377861023
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,5,d0_auroc,0.5275999903678894
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,5,d1_auroc,0.5012999773025513
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,5,worst_nuisance_auroc,0.5012999773025513
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,5,auroc,0.4262000024318695
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,5,auprc,0.44382011890411377
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,5,d0_auroc,0.4300000071525574
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,5,d1_auroc,0.42419999837875366
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,5,worst_nuisance_auroc,0.42419999837875366
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,5,auroc,0.534974992275238
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,5,auprc,0.5291513204574585
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,5,d0_auroc,0.5393000245094299
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,5,d1_auroc,0.5264999866485596
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,5,worst_nuisance_auroc,0.5264999866485596
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,5,auroc,0.4216249883174896
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,5,auprc,0.4330146312713623
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,5,d0_auroc,0.4097999930381775
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,5,d1_auroc,0.42969998717308044
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,5,worst_nuisance_auroc,0.4097999930381775
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,5,auroc,0.5457000136375427
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,5,auprc,0.531220018863678
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,5,d0_auroc,0.5209000110626221
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,5,d1_auroc,0.5692999958992004
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,5,worst_nuisance_auroc,0.5209000110626221
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,5,auroc,0.42089998722076416
