partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,auroc,0.5183749794960022
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,auprc,0.5509158372879028
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,brier,0.24996612966060638
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,ece,0.0037123560905456543
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,sms_raw_logit,0.04530077055096626
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,sms_fixed_reference,2.3968610763549805
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,ranking_disagreement,0.4716165363788605
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,d0_auroc,0.5332000255584717
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,d1_auroc,0.5019000172615051
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,worst_nuisance_auroc,0.5019000172615051
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,border_max_fraction,0.2775000035762787
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,auroc,0.5311499834060669
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,auprc,0.5072734355926514
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,brier,0.2499924898147583
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,ece,0.0037795305252075195
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,sms_raw_logit,0.04259422421455383
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,sms_fixed_reference,2.318965196609497
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,ranking_disagreement,0.4871303141117096
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,d0_auroc,0.5564000010490417
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,d1_auroc,0.506600022315979
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,worst_nuisance_auroc,0.506600022315979
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,border_max_fraction,0.27000001072883606
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,auroc,0.5576000213623047
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,auprc,0.5560024380683899
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,brier,0.2499176561832428
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,ece,0.003735363483428955
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,sms_raw_logit,0.04871828854084015
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,sms_fixed_reference,2.4750277996063232
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,ranking_disagreement,0.5012656450271606
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,d0_auroc,0.5698000192642212
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,d1_auroc,0.546500027179718
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,worst_nuisance_auroc,0.546500027179718
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,2,border_max_fraction,0.17249999940395355
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,auroc,0.5456749796867371
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,auprc,0.547976553440094
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,brier,0.24994999170303345
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,ece,0.007452487945556641
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,sms_raw_logit,0.04283194988965988
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,sms_fixed_reference,2.2820563316345215
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,ranking_disagreement,0.4930827021598816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,d0_auroc,0.538100004196167
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,d1_auroc,0.553600013256073
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,worst_nuisance_auroc,0.538100004196167
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,border_max_fraction,0.23499999940395355
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,auroc,0.5324000120162964
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,auprc,0.5523460507392883
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,brier,0.24994473159313202
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,ece,0.0077364444732666016
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,sms_raw_logit,0.04678322747349739
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,sms_fixed_reference,2.3463032245635986
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,ranking_disagreement,0.4974185526371002
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,d0_auroc,0.5066999793052673
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,d1_auroc,0.5620999932289124
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,worst_nuisance_auroc,0.5066999793052673
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,3,border_max_fraction,0.2574999928474426
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,auroc,0.5203874707221985
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,auprc,0.5221573710441589
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,brier,0.24998070299625397
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,ece,0.003870248794555664
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,sms_raw_logit,0.042910728603601456
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,sms_fixed_reference,2.427842140197754
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,ranking_disagreement,0.4614160358905792
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,d0_auroc,0.48190000653266907
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,d1_auroc,0.5608500242233276
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,worst_nuisance_auroc,0.48190000653266907
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,border_max_fraction,0.28999999165534973
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,auroc,0.49291250109672546
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,auprc,0.4958682358264923
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,brier,0.25001490116119385
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,ece,0.003732621669769287
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,sms_raw_logit,0.045706745237112045
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,sms_fixed_reference,2.5165600776672363
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,ranking_disagreement,0.47799497842788696
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,d0_auroc,0.4909999966621399
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,d1_auroc,0.49810001254081726
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,worst_nuisance_auroc,0.4909999966621399
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,4,border_max_fraction,0.1899999976158142
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,auroc,0.5842750072479248
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,auprc,0.5715001225471497
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,brier,0.24611452221870422
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,ece,0.00716383708640933
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,sms_raw_logit,0.004611125681549311
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,sms_fixed_reference,0.25179991126060486
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,ranking_disagreement,0.46889057755470276
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,d0_auroc,0.5645999908447266
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_rho03,anchor_rho03,,,3,0,d1_auroc,0.60589998960495
